menu_item_name,ingredient_name,count_per_item
Kids Combo Meal,Frying Oil Allocation,1
Kids Combo Meal,Salt Portion,1
Kids Combo Meal,Soft Drink Syrup Regular Portion,1
Kids Combo Meal,Carbonated Water Portion,1
Kids Combo Meal,Ice Portion,1
Lemonade,Lemonade Beverage Portion,1
Lemonade,Ice Portion,1
Loaded Nachos,Tortilla Chips Portion,1
Loaded Nachos,Cheese Sauce Portion,1
Loaded Nachos,Seasoned Meat Portion,1
Loaded Nachos,Jalapeno Portion,1
Loaded Nachos,Salsa Portion,1
Loaded Nachos,Sour Cream Portion,1
Loaded Potato Bites,Potato Bite Portion,1
Loaded Potato Bites,Cheese Portion,1
Loaded Potato Bites,Bacon Portion,1
Loaded Potato Bites,Sour Cream Portion,1
Mac and Cheese,Macaroni Portion,1
Mac and Cheese,Cheese Sauce Portion,1
Milkshake Chocolate,Vanilla Shake Base Portion,1
Milkshake Chocolate,Chocolate Syrup Portion,1
Milkshake Chocolate,Whipped Topping Portion,1
Milkshake Vanilla,Vanilla Shake Base Portion,1
Milkshake Vanilla,Whipped Topping Portion,1
Mozzarella Sticks,Mozzarella Stick Portion,1
Mozzarella Sticks,Marinara Sauce Portion,1
Mushroom Swiss Burger,Burger Bun,1
Mushroom Swiss Burger,Beef Patty,1
Mushroom Swiss Burger,Swiss Cheese Slice,1
Mushroom Swiss Burger,Mushroom Portion,1
Mushroom Swiss Burger,Onion Portion,1
Mushroom Swiss Burger,Burger Sauce Portion,1
Oatmeal Cup,Oatmeal Portion,1
Oatmeal Cup,Fruit Topping Portion,1
Onion Rings,Onion Ring Portion,1
Onion Rings,Frying Oil Allocation,1
Pancake Platter,Pancake,3
Pancake Platter,Butter Portion,1
Pancake Platter,Pancake Syrup Portion,1
Seasonal Fish Sandwich,Sandwich Bun,1
Seasonal Fish Sandwich,Fish Patty,1
Seasonal Fish Sandwich,Cheese Slice,1
Seasonal Fish Sandwich,Tartar Sauce Portion,1
Side Salad,Mixed Greens Portion,1
Side Salad,Tomato Portion,1
Side Salad,Cucumber Portion,1
Side Salad,Salad Dressing Portion,1
Soft Drink Large,Soft Drink Syrup Large Portion,1
Soft Drink Large,Carbonated Water Portion,1
Soft Drink Large,Ice Portion,1
Soft Drink Regular,Soft Drink Syrup Regular Portion,1
Soft Drink Regular,Carbonated Water Portion,1
Soft Drink Regular,Ice Portion,1
Soft Serve Cone,Vanilla Soft Serve Portion,1
Soft Serve Cone,Ice Cream Cone,1
Spicy Jalapeno Burger,Burger Bun,1
Spicy Jalapeno Burger,Beef Patty,1
Spicy Jalapeno Burger,Cheese Slice,1
Spicy Jalapeno Burger,Jalapeno Portion,1
Spicy Jalapeno Burger,Spicy Sauce Portion,1
Spicy Jalapeno Burger,Lettuce Portion,1
Sundae,Vanilla Soft Serve Portion,1
Sundae,Sundae Topping Portion,1
Turkey Burger,Burger Bun,1
Turkey Burger,Turkey Patty,1
Turkey Burger,Lettuce Portion,1
Turkey Burger,Tomato Portion,1
Turkey Burger,Onion Portion,1
Turkey Burger,Burger Sauce Portion,1
Veggie Burger,Burger Bun,1
Veggie Burger,Veggie Patty,1
Veggie Burger,Lettuce Portion,1
Veggie Burger,Tomato Portion,1
Veggie Burger,Onion Portion,1
Veggie Burger,Burger Sauce Portion,1
Yogurt Parfait,Yogurt Portion,1
Yogurt Parfait,Fruit Portion,1
Yogurt Parfait,Granola Portion,1
Beef Rendang,Beef,1
Beef Rendang,Coconut Milk,1
Beef Rendang,Galangal,1
Beef Rendang,Lemongrass,1
Beef Rendang,Spices,1
Beef Rendang,Chili,1
Cendol,Rice Flour Jelly,1
Cendol,Coconut Milk,1
Cendol,Palm Sugar,1
Cendol,Red Beans,1
Char Kway Teow,Flat Rice Noodles,1
Char Kway Teow,Prawns,1
Char Kway Teow,Cockles,1
Char Kway Teow,Bean Sprouts,1
Char Kway Teow,Chives,1
Char Kway Teow,Soy Sauce,1
Chicken Chop,Chicken Thigh,1
Chicken Chop,Black Pepper Sauce,1
Chicken Chop,Fries,1
Chicken Chop,Coleslaw,1
Chicken Rice,Chicken,1
Chicken Rice,Rice,1
Chicken Rice,Ginger,1
Chicken Rice,Garlic,1
Chicken Rice,Chili Sauce,1
Chicken Rice,Cucumber,1
Iced Lemon Tea,Black Tea,1
Iced Lemon Tea,Lemon,1
Iced Lemon Tea,Sugar Syrup,1
Kaya Toast Set,White Bread,1
Kaya Toast Set,Kaya,1
Kaya Toast Set,Butter,1
Kaya Toast Set,Soft-Boiled Eggs,1
Laksa,Rice Noodles,1
Laksa,Fish Broth,1
Laksa,Tamarind,1
Laksa,Shrimp Paste,1
Laksa,Cucumber,1
Laksa,Mint,1
Mushroom Soup,Mushrooms,1
Mushroom Soup,Cream,1
Mushroom Soup,Onion,1
Mushroom Soup,Garlic,1
Mushroom Soup,Vegetable Broth,1
Nasi Lemak,Rice,1
Nasi Lemak,Coconut Milk,1
Nasi Lemak,Sambal,1
Nasi Lemak,Anchovies,1
Nasi Lemak,Egg,1
Nasi Lemak,Peanuts,1
Roti Canai,Flour,1
Roti Canai,Ghee,1
Roti Canai,Egg,1
Roti Canai,Water,1
Roti Canai,Curry,1
Spaghetti Carbonara,Spaghetti,1
Spaghetti Carbonara,Eggs,1
Spaghetti Carbonara,Cheese,1
Spaghetti Carbonara,Beef Bacon,1
Spaghetti Carbonara,Black Pepper,1
Tandoori Chicken,Chicken,1
Tandoori Chicken,Yogurt,1
Tandoori Chicken,Tandoori Masala,1
Tandoori Chicken,Ginger,1
Tandoori Chicken,Garlic,1
Teh Tarik,Black Tea,1
Teh Tarik,Condensed Milk,1
Teh Tarik,Evaporated Milk,1
