date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2021-01-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Thursday,3,0,1,2021,29.1,0.05,Snow,0,None,0,None,0,0,0,0,14,2,1,370.11,26.0,31.0,,,33.285714285714285,8.845230083954583,34.0,7.895146188218008,34.0,7.895146188218008,0,0,14,14,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.22177215755648186,0.975098513039961,1,-1.6111111111111103,freezing,0,0,0,0,0,0
2021-01-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Friday,4,0,1,2021,28.1,0.0,None,0,None,0,None,0,0,0,0,15,2,1,360.62,39.0,51.0,45.0,,34.42857142857143,9.015859043136947,34.357142857142854,7.702218889656138,34.357142857142854,7.702218889656138,0,0,15,15,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.23851257519407648,0.9711394088771653,0,-2.166666666666666,freezing,0,0,0,0,0,0
2021-01-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Saturday,5,1,1,2021,24.2,0.0,None,0,None,0,None,0,0,0,0,16,2,1,370.11,38.0,29.0,32.0,,32.57142857142857,5.7981934789249285,33.857142857142854,7.166773148540238,34.6,7.481405521118915,0,0,16,16,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.2551824131233728,0.9668929289391521,0,-4.333333333333333,freezing,0,0,0,0,0,0
2021-01-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Sunday,6,1,1,2021,22.1,0.27,Snow,0,None,0,None,0,0,0,0,17,2,1,360.62,39.0,39.0,40.0,,34.0,5.9999999999999964,34.357142857142854,7.270669663974383,34.875,7.310950690573697,0,0,17,17,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.2717767384711357,0.9623603298276545,1,-5.499999999999999,freezing,0,0,0,0,0,1
2021-01-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,191.0,Monday,0,0,1,2021,26.3,0.0,None,1,Martin Luther King Jr. Day,0,None,0,0,0,0,18,3,1,1812.5900000000001,38.0,28.0,38.0,,33.857142857142854,5.871642911161273,34.214285714285715,7.170222305625392,35.05882352941177,7.119257231580538,1,0,18,18,0,0,0.0,1.0,0.0,1.0,0.2882906407095177,0.9575429528116719,0,-3.166666666666666,freezing,1,1,0,0,0,0
2021-01-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Tuesday,1,0,1,2021,28.4,0.0,None,0,None,0,None,0,0,0,0,19,3,1,275.21,191.0,29.0,27.0,,57.142857142857146,59.26052247330869,45.142857142857146,42.57456290548861,43.72222222222222,37.39897066144933,0,0,19,19,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.3047192331091634,0.9524422234305676,0,-2.000000000000001,freezing,0,0,0,0,0,0
2021-01-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Wednesday,2,0,1,2021,29.9,0.21,Snow,0,None,0,None,0,0,0,0,20,3,1,275.21,29.0,26.0,27.0,,57.142857142857146,59.26052247330869,45.285714285714285,42.51231237296677,42.94736842105263,36.501862485526416,0,0,20,20,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.321057654185271,0.9470596510722283,1,-1.1666666666666674,freezing,0,0,0,0,0,0
2021-01-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,25.0,Thursday,3,0,1,2021,30.1,0.12,Snow,0,None,0,None,0,0,0,0,21,3,1,237.25,29.0,39.0,31.0,,57.57142857142857,59.00807047304954,45.42857142857143,42.44945281103214,42.25,35.6649245352526,0,0,21,21,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.3373010691361842,0.9413968285264122,1,-1.0555555555555547,freezing,0,0,0,0,0,0
2021-01-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Friday,4,0,1,2021,23.4,0.0,None,0,None,0,None,0,0,0,0,22,3,1,370.11,25.0,38.0,51.0,,55.57142857142857,59.97181877864843,45.0,42.63620707621814,41.42857142857143,34.96508462533936,0,0,22,22,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.3534446712740877,0.9354554315134164,0,-4.777777777777779,freezing,0,0,0,0,0,0
2021-01-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,49.0,Saturday,5,1,1,2021,24.0,0.0,None,0,None,0,None,0,0,0,0,23,3,1,465.01,39.0,39.0,29.0,,55.714285714285715,59.92415841632457,44.142857142857146,42.62692746439679,41.31818181818182,34.12635675117145,0,0,23,23,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.3694836834473831,0.9292372181882051,0,-4.444444444444445,freezing,0,0,0,0,0,0
2021-01-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Sunday,6,1,1,2021,23.8,0.0,None,0,None,0,None,0,0,0,0,24,3,1,322.66,49.0,38.0,39.0,,57.142857142857146,59.57748056502717,45.57142857142857,42.41500874729331,41.65217391304348,33.38019104424355,0,0,24,24,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.38541335945432564,0.9227440286201427,0,-4.555555555555555,freezing,0,0,0,0,0,0
2021-01-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,36.0,Monday,0,0,1,2021,24.4,0.0,None,0,None,0,None,0,0,0,0,25,4,1,341.64,34.0,191.0,28.0,,56.57142857142857,59.81041476436788,45.214285714285715,42.49557184429487,41.333333333333336,32.68381685265616,0,0,25,25,0,0,0.0,1.0,0.0,1.0,0.4012289854475009,0.9159777842484877,0,-4.222222222222223,freezing,0,0,0,0,0,0
2021-01-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Tuesday,1,0,1,2021,24.9,0.0,None,0,None,0,None,0,0,0,0,26,4,1,265.72,36.0,29.0,29.0,,34.42857142857143,7.997023255711,45.785714285714285,42.29962460540568,41.12,32.01343467983403,0,0,26,26,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.4169258813287287,0.908940487313808,0,-3.944444444444445,freezing,0,0,0,0,0,0
2021-01-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Wednesday,2,0,1,2021,22.5,0.17,Snow,0,None,0,None,0,0,0,0,27,4,1,313.17,28.0,29.0,26.0,,34.285714285714285,8.118174789000513,45.714285714285715,42.33098260036127,40.61538461538461,31.47198998865743,0,0,27,27,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.4324994021339788,0.901634220265486,1,-5.277777777777778,freezing,0,0,0,0,0,0
2021-01-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Thursday,3,0,1,2021,27.5,0.0,None,0,None,0,None,0,0,0,0,28,4,1,322.66,33.0,25.0,39.0,,34.857142857142854,7.819389819088109,46.214285714285715,42.12103178557381,40.333333333333336,30.895605861326967,0,0,28,28,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.44794493940789115,0.8940611451454876,0,-2.5,freezing,0,0,0,0,0,0
2021-01-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Friday,4,0,1,2021,25.5,0.0,None,0,None,0,None,0,0,0,0,29,4,1,483.99,34.0,39.0,38.0,45.0,36.142857142857146,6.568322247184494,45.857142857142854,42.2080144465063,40.107142857142854,30.341682960371934,0,0,29,29,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.4632579225674917,0.88622350294858,0,-3.611111111111111,freezing,0,0,0,0,0,0
2021-01-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Saturday,5,1,1,2021,20.9,0.0,None,0,None,0,None,0,0,0,0,30,4,1,303.68,51.0,49.0,39.0,32.0,37.857142857142854,8.66849797501613,46.785714285714285,42.16483874478387,40.32142857142857,30.398651982087003,0,0,30,30,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.4784338202547012,0.8781236129591848,0,-6.166666666666668,freezing,0,0,0,0,0,0
2021-01-31,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Sunday,6,1,1,2021,22.1,0.11,Snow,0,None,0,None,0,0,0,0,31,4,1,379.6,32.0,34.0,38.0,40.0,35.42857142857143,7.299706452023666,46.285714285714285,42.30553441050287,40.32142857142857,30.398651982087003,0,0,31,31,0,1,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.49346814167723735,0.8697638720650646,1,-5.499999999999999,freezing,0,0,0,0,0,1
2021-02-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,27.0,Monday,0,0,2,2021,23.9,0.0,None,0,None,0,None,0,0,0,0,1,5,1,256.23,40.0,36.0,191.0,38.0,36.285714285714285,7.454624643228538,46.42857142857143,42.27877133378531,40.32142857142857,30.398651982087003,0,0,1,32,1,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.5083564379375122,0.8611467540480452,0,-4.500000000000001,freezing,0,0,0,0,0,0
2021-02-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Tuesday,1,0,2,2021,29.2,0.18,Snow,0,None,0,None,0,0,0,0,2,5,1,303.68,27.0,28.0,29.0,27.0,35.0,8.246211251235422,34.714285714285715,7.809546144880073,39.92857142857143,30.500672210477674,0,0,2,33,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.5230943033491326,0.8522748088519838,1,-1.555555555555556,freezing,0,0,0,0,0,0
2021-02-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,25.0,Wednesday,2,0,2,2021,28.6,0.75,Snow,0,None,0,None,0,0,0,0,3,5,1,237.25,32.0,33.0,29.0,27.0,35.57142857142857,7.807200583588371,34.92857142857143,7.680788077697869,40.107142857142854,30.436745927340894,0,0,3,34,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.5376773767406141,0.8431506618282,1,-1.8888888888888882,freezing,0,0,0,0,0,0
2021-02-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Thursday,3,0,2,2021,29.8,0.03,Snow,0,None,0,None,0,0,0,0,4,5,1,379.6,25.0,34.0,25.0,31.0,34.42857142857143,8.772250620700634,34.642857142857146,7.986595913511245,40.035714285714285,30.47097239554653,0,0,4,35,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.5521013427459208,0.8337770129585915,1,-1.2222222222222219,freezing,0,0,0,0,0,0
2021-02-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Friday,4,0,2,2021,31.0,0.02,Snow,0,None,0,None,0,0,0,0,5,5,1,379.6,40.0,51.0,39.0,51.0,35.285714285714285,9.01321780709292,35.714285714285715,7.589755964745893,40.357142857142854,30.419553026782072,0,0,5,36,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.5663619330814524,0.8241566360566663,1,-0.5555555555555556,freezing,0,0,0,0,0,0
2021-02-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Saturday,5,1,2,2021,34.4,0.02,Snow,0,None,0,None,0,0,0,0,6,5,1,436.54,40.0,32.0,49.0,29.0,33.714285714285715,6.395683067879743,35.785714285714285,7.62766797136051,39.964285714285715,30.347960017910218,0,0,6,37,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.580454927809098,0.8142923779467267,1,1.3333333333333326,cold,0,0,0,0,0,1
2021-02-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Sunday,6,1,2,2021,30.4,0.02,Snow,0,None,0,None,0,0,0,0,7,5,1,360.62,46.0,40.0,34.0,39.0,35.714285714285715,7.804150299985484,35.57142857142857,7.261217165549794,40.57142857142857,30.290480806900828,0,0,7,38,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.5943761565849831,0.804187157621448,1,-0.8888888888888897,freezing,0,0,0,0,0,1
2021-02-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Monday,0,0,2,2021,29.0,0.0,None,0,None,0,None,0,0,0,0,8,6,1,294.19,38.0,27.0,36.0,28.0,35.42857142857143,7.656307701434762,35.857142857142854,7.273314162134011,40.535714285714285,30.29299166334259,0,0,8,39,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.6081214998935418,0.7938439653781019,0,-1.6666666666666667,freezing,0,0,0,0,0,0
2021-02-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,31.0,Tuesday,1,0,2,2021,33.3,0.0,None,0,None,0,None,0,0,0,0,9,6,1,294.19,31.0,32.0,28.0,29.0,36.0,7.0474581706221056,35.5,7.387619581226644,40.642857142857146,30.252290131510012,0,0,9,40,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.6216868902665479,0.7832658619336791,0,0.7222222222222207,cold,0,0,0,0,0,0
2021-02-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Wednesday,2,0,2,2021,35.1,0.0,None,0,None,0,None,0,0,0,0,10,6,1,351.13,31.0,25.0,33.0,26.0,35.857142857142854,7.151423434733728,35.714285714285715,7.194320103959931,40.714285714285715,30.226131866632347,0,0,10,41,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.6350683134867438,0.7724559775191742,0,1.722222222222223,cold,0,0,0,0,0,0
2021-02-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,42.0,Thursday,3,0,2,2021,35.6,0.01,Rain,0,None,0,None,0,0,0,0,11,6,1,398.58,37.0,40.0,34.0,39.0,37.57142857142857,5.3184315625676515,36.0,7.157567270432707,41.107142857142854,30.099020884425098,0,0,11,42,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.6482618097757122,0.7614175109532997,1,2.000000000000001,cold,0,0,0,0,0,0
2021-02-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Friday,4,0,2,2021,36.1,0.0,None,0,None,0,None,0,0,0,0,12,6,1,408.07,42.0,40.0,51.0,38.0,37.857142857142854,5.520524474738968,36.57142857142857,7.303468993612532,41.214285714285715,30.09658174617564,0,0,12,43,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.6612634749656386,0.7501537286959042,0,2.2777777777777786,cold,0,0,0,0,0,0
2021-02-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,39.0,Saturday,5,1,2,2021,33.5,0.2,Rain,0,None,0,None,0,0,0,0,13,6,1,370.11,43.0,46.0,32.0,39.0,38.285714285714285,5.822779568622134,36.0,6.336706254344321,41.392857142857146,30.091636940462607,0,0,13,44,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.6740694616546161,0.7386679638813748,1,0.8333333333333334,cold,0,0,0,0,0,1
2021-02-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Sunday,6,1,2,2021,34.3,0.27,Snow,0,None,0,None,0,0,0,0,14,6,1,313.17,39.0,38.0,40.0,38.0,37.285714285714285,4.785891965429582,36.5,6.272651261321178,41.392857142857146,30.091636940462607,0,0,14,45,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.6866759803451553,0.726963615332308,1,1.2777777777777761,cold,0,0,0,0,0,1
2021-02-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Monday,0,0,2,2021,30.6,0.0,None,1,Washington's Birthday,0,None,0,0,0,0,15,7,1,303.68,33.0,31.0,27.0,191.0,36.57142857142857,5.028490259085311,36.0,6.251153739664652,41.214285714285715,30.127331190400596,0,0,15,46,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.6990793005655562,0.7150441465537444,0,-0.777777777777777,freezing,1,1,0,0,0,0
2021-02-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Tuesday,1,0,2,2021,26.3,0.25,Snow,0,None,0,None,0,0,0,0,16,7,1,275.21,32.0,31.0,32.0,29.0,36.714285714285715,4.855041562276283,36.357142857142854,5.8257669400312215,35.535714285714285,6.812201160864585,0,0,16,47,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.7112757519738152,0.7029130847082615,1,-3.166666666666666,freezing,0,0,0,0,0,0
2021-02-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,34.0,Wednesday,2,0,2,2021,24.5,0.0,None,0,None,0,None,0,0,0,0,17,7,1,322.66,29.0,37.0,25.0,29.0,36.42857142857143,5.287001130355708,36.142857142857146,6.049248432111784,35.535714285714285,6.812201160864585,0,0,17,48,0,0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.7232617254437388,0.6905740195722293,0,-4.166666666666667,freezing,0,0,0,0,0,0
2021-02-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,38.0,Thursday,3,0,2,2021,30.3,0.0,None,0,None,0,None,0,0,0,0,18,7,1,360.62,34.0,42.0,40.0,25.0,36.0,5.354126134736486,36.785714285714285,5.1913918606236775,35.714285714285715,6.699127322144804,0,0,18,49,0,0,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.7350336741329413,0.6780306024735382,0,-0.9444444444444441,freezing,0,0,0,0,0,0
2021-02-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Friday,4,0,2,2021,31.4,0.01,Snow,0,None,0,None,0,0,0,0,19,7,1,379.6,38.0,43.0,40.0,39.0,35.42857142857143,4.790864322059495,36.642857142857146,5.12320727154905,36.17857142857143,6.371543050671554,0,0,19,50,0,0,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.746588114532413,0.6652865452111116,1,-0.33333333333333415,freezing,0,0,0,0,0,0
2021-02-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,29.0,Saturday,5,1,2,2021,32.9,0.0,None,0,None,0,None,0,0,0,0,20,7,1,275.21,40.0,39.0,46.0,49.0,35.0,4.082482904638832,36.642857142857146,5.12320727154905,36.214285714285715,6.390717474687015,0,0,20,51,0,0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.7579216274973472,0.6523456189565257,0,0.4999999999999992,cold,0,0,0,0,0,0
2021-02-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Sunday,6,1,2,2021,35.0,0.22,Snow,0,None,0,None,0,0,0,0,21,7,1,284.7,29.0,33.0,38.0,34.0,33.57142857142857,4.1975049278171594,35.42857142857143,4.73472094400321,35.5,6.01541230383964,0,0,21,52,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.7690308592589181,0.6392116531380588,1,1.6666666666666667,cold,0,0,0,0,0,1
